month,CHN,USA,DEU,NLD,JPN,FRA,ITA,GBR,KOR,HKG
2020-09,1.1136284051354901,0.59232663992901136,0.74061126903229224,0.65417444107086442,0.40367587802639199,0.51088475605636907,0.70375708949782967,0.53929027342709157,0.74369731324809574,1.3045222156060019
2020-10,0.93580176355428191,0.99000769386631593,0.8431816172804254,0.73283383562056792,0.76194186562432376,0.60984452874069794,0.88446786003008315,1.104891789470968,0.64590569187225821,0.85202763862488973
2020-11,1.396089575556454,0.95299121763706895,0.98003411304876886,0.98788460505263864,0.71141051199160887,0.5162944154985627,0.8591714437303607,1.1348926330406039,0.78858570353560176,1.2220684121307299
2020-12,1.5566420862889809,0.95407647385712413,0.70760247603713067,0.92641876945946355,1.1012272369053731,0.408145185287347,0.5566618047393922,0.96005904777384088,1.107345974576601,1.505012313122178
2021-01,1.217655021736934,0.65536327396508454,0.4202567182955167,0.64444797577760826,0.53639784012088942,0.060640761783846177,0.22915012185653241,-0.26121450314405498,0.98784193856805147,1.1687811439028339
2021-02,0.56578601279751761,0.22672521655505709,0.74379874282363367,0.68165761980081263,0.2447508066878557,0.14284213454531741,0.7026177427041882,0.37365388578249459,0.68650475659574783,0.2139277139346398
2021-03,1.2582417790416851,1.087249272048415,1.547908199010368,1.483839666740435,1.1680700290330359,1.129659869653123,1.499485038265971,1.2328265985993681,1.426571354097651,1.5422602366202429
2021-04,1.294336410681689,0.99041729868671091,0.96147368728410887,1.0171701795399051,1.188023007678209,0.70646259703902725,1.0927775151416479,0.52456381905211724,1.387618795524006,1.3842555493306641
2021-05,1.2742775500755641,0.96893575361589879,0.90637449015785931,1.008941574338392,0.55536727035265188,0.5354026295604386,1.1872759689018479,0.77427828400741605,1.241463637883377,1.3126518096571529
2021-06,1.453430357845225,1.10184636017993,1.244391544596303,1.2965962169516629,1.15193092013533,1.2726215077222489,1.373918323212193,0.92170132366408219,1.468834703106384,1.6736444366375041
2021-07,1.4201715347576931,1.0255449834987389,0.99784951363674701,1.15136875911106,1.038265100148251,0.70125482365896818,1.5869231181653061,0.72090794589070539,1.476894247434396,1.636155037229003
2021-08,1.5169599651323571,1.1528356855637769,0.52680105064626337,0.95300147136988578,0.76682379078466523,0.048224037523794831,-0.1085704640535009,0.27307201248003599,1.350414395675227,1.766597243449453
2021-09,1.7640959934134439,1.1734706176440779,1.115969515296128,1.390172270102916,1.0052290085889579,0.96333368731020463,1.3648224332995731,0.97725018774046035,1.4579733689003589,2.016814864240156
2021-10,1.5724162837251709,1.517667963831949,1.3333438039867029,1.315875013394239,0.99576714933572119,1.066799756444663,1.292638452794568,1.077389800428453,1.4451481039941869,1.723444931519706
2021-11,1.978090136867215,1.4716223706201299,1.339102044161351,1.750492963814523,1.361366388510596,1.1545893946252059,1.502371826557878,1.1469422711134609,1.7299567100507089,2.2478427276509891
2021-12,2.029146307058439,1.500395901454489,1.0401465870929181,1.7783723615199389,1.597186532178728,1.2079752866815821,1.2641409745308609,0.92991077895774699,1.8698537427261921,2.3789807867027211
2022-01,1.7619839433497131,1.188549398101644,1.0760809038239909,1.5103306804159831,0.77988829418020134,1.0197893707404351,1.085244194957663,1.161907943917029,1.5250074144396639,1.7472378987962509
2022-02,0.67871027451752863,1.0094986714811911,1.1618545870558821,1.3127324330662029,0.71518392653556551,1.043455416513636,1.597296395914279,1.169732003616623,1.179923109950654,0.26663361889477027
2022-03,1.344049569513011,1.870978317570452,1.973458306564529,2.1144437518468879,1.5784656917254249,1.7951086298025949,2.3311801068676128,2.3252509735195672,1.924222895418902,0.95627424254506355
2022-04,1.167754805936017,1.457741245139452,1.229817080516916,1.6618551837305511,0.69913607900556507,1.1316411019943751,1.532855626489396,1.323467479287382,1.555730171687365,1.067194543693436
2022-05,1.42642600180486,1.6665132708411201,1.624825838805539,1.9542186772000349,0.54735772562016716,1.337220900554533,2.0932753095126242,1.5255462694080659,1.829651698437222,1.0843488087923321
2022-06,1.6163203317130139,1.6913473224091451,1.5652551080168491,1.967621205917875,1.017926344099034,1.536059288181429,1.907740491292671,1.2308335299662341,1.721842282184368,1.3274956390233019
2022-07,1.548009495252147,1.5717181274723211,1.0474307253816171,1.567726116092667,1.0531410759128621,1.005233924655923,1.755308099025499,1.1157704969563189,1.64042587264342,1.155284314129233
2022-08,1.3996131361543129,1.8123653744005359,0.97339530862554402,1.8067149061581811,0.90086507035506502,0.6633539027776133,0.47226546884135062,1.4504830268168629,1.614757417159282,1.121840222032547
2022-09,1.5340981448056661,1.7574772988225209,1.428384113973566,2.0767774225849061,0.91621454841733274,1.5764559005212739,1.7794700742579359,1.5944980758667511,1.5715193689678471,1.3765307479949089
2022-10,1.2502563800090161,1.9116731414174091,1.1386601090824711,2.164537152226838,0.8991316858598879,1.0594464536262791,1.4057800735288659,1.6406584573780949,1.3578000675265891,0.94944483305854543
2022-11,1.167790202815326,1.45882055553859,1.5686792563647309,2.184193883415924,0.94442188585670361,1.4378855603256651,1.672691962483527,2.40668872176991,1.1882314006378629,0.78083322801833677
2022-12,1.314756416730205,1.5164802970248461,0.95363712677528134,1.7887528468163101,1.0383908755111539,1.3918617553095649,1.312978155883346,2.0868600451385682,1.3532721018463201,0.91597425276968003
2023-01,0.93262102703432903,1.2951699722369101,1.205208086006107,2.0679343391447951,0.31499662066862549,1.352493440595864,1.46809837488623,1.4519672212041861,1.016833946385302,-0.01180781446956591
2023-02,0.48020127085141368,0.91600537239007451,1.1137004848803249,1.6093576845729489,0.12337382991074269,1.1846500174923329,1.726904155223463,1.144493219599118,0.96918463380074382,0.2655138654682932
2023-03,1.2683970917297309,1.4064085623203599,1.8133096338667329,2.0990810424200488,1.075749726389051,1.708457969390021,2.3049458756697239,1.766648632689094,1.407586592305291,1.1470360301098479
2023-04,1.024246905042979,1.204337567758367,0.90931334412174059,1.431219631074274,0.63815463368158099,1.0233936876027749,1.2084485785589421,0.9695484501338838,1.0116766642191779,0.77912789860961051
2023-05,0.97439523779971615,1.1845169192855181,1.2796668609476449,1.876484004426286,0.16768030426334449,1.373658600899458,2.006752377244275,1.604457680399124,1.2404806028944511,0.54980827554963752
2023-06,1.033467964266108,1.1336888449592479,1.525237634229494,1.7332733544158621,0.66348872783732238,1.7914741179416649,1.8627839160083921,1.381589826399102,1.2855514957005381,0.76581796086828124
2023-07,0.92345254690073042,1.1839141590397451,1.2360849360917581,1.5646002005760391,0.66384795754364934,1.109747527639805,1.7340735991066689,1.372527679529548,0.93000804121378877,0.66235102519409328
2023-08,0.97137405783589237,1.339756236416868,0.83474307161268846,1.441845949696585,0.21921149232462159,0.46232128946027751,0.54225693302244637,0.7858816835043827,1.0099764548221519,0.96083156081975707
2023-09,1.2142873894096651,1.47143101410779,1.0595592766440849,1.5286044575459681,0.770101788044252,1.096749174688465,1.5340682721382439,0.79914667104117998,1.133204161862593,1.2367191978172729
2023-10,0.95584539838529803,1.84693109887483,1.169932733026072,1.6523433311130049,0.85751833035184921,1.378703509914964,1.9029435773013239,1.503512554589935,1.310226957489198,1.129568025102194
2023-11,1.0811191293644229,1.341594593209297,1.460257763709554,1.7599900881588819,0.62172449059440049,1.500484564382907,1.9417906518902659,1.521948665326446,1.40128863251394,1.3089126268424951
2023-12,1.2021993721304089,1.363366515045811,0.68221484437821922,1.2387799629246929,1.063474220929417,0.76507934103165331,0.98921270855595034,0.87303682360533741,1.3667908615694591,1.53448137171072
2024-01,1.030483876283254,1.3204647308644151,0.96529235609094777,1.22200671852902,0.035743781571479318,1.0349283230461681,1.2926433310300689,0.83903347132522677,1.247306447901227,1.2872286019751329
2024-02,0.22088185881363681,1.117052524122039,1.1485122560935439,1.1621364914505079,0.034862140776466051,1.0483597792436861,1.620772962141291,0.8063370890243482,0.93178393678060556,0.1873438601833666
2024-03,0.94858532511330484,1.374899013248055,1.330005091978373,1.645316066343423,0.58711601935379887,1.3503281699521741,1.7113155995289231,1.079778347008209,1.356378923217594,1.426799337386647
2024-04,1.0471729653098381,1.292062305067696,1.322745869224442,1.343935456972714,0.45873201194194901,1.144662181985467,1.50232630570898,1.2119883185978739,1.429629783531905,1.17719636437672
2024-05,1.0157422095835431,1.3984298337393539,0.90276622511114724,1.45771972286959,0.29728371878754661,1.037244302120566,1.7544577456699531,0.88157005197124261,1.3821325072006989,1.060881406718803
2024-06,1.1017024897109851,1.373825273599405,0.96312233381761947,1.3258754471035561,0.30879082645748918,1.236375267894033,1.4434677613813589,1.335734857535078,1.2547272334142081,1.173796531103918
