month,CHN,USA,DEU,NLD,JPN,FRA,ITA,GBR,KOR,HKG
2004-09,-1.2146429687409854,0.34396669455365836,1.6304694157452817,1.5679655252184295,1.0244951310051658,1.5873774011486355,1.5176879617619394,1.2707470262897498,0.33589875742407782,0.068476241830328563
2004-10,-1.3098014449802275,0.20695476421433659,1.7031745603294277,1.6825605499615393,1.0616204981296891,1.7027357774421024,1.545531189924517,1.1599317640485403,0.27452683548539353,0.016007854978907263
2004-11,-1.4430233117151672,-0.13030537200553344,1.8001147531082911,1.8258043308904297,1.1853717218780984,1.8642375042529566,1.7125905588999948,1.1599317640485403,0.54047183055302761,-0.14889278941127351
2004-12,-1.5191500927065604,-0.32001419862920982,2.2605806688078842,1.7112093061473199,1.1296836711913139,1.9795958805464235,1.8796499278754686,1.3474652847644326,0.83710278659000525,-0.2463340792781982
2005-01,-1.4557111085470655,-0.23569916457424273,1.8243498013030053,1.6539117937757628,1.1482463547535751,1.7258074527007943,1.7125905588999948,1.1599317640485403,1.1235050889705347,-0.28381149845778469
2005-02,-1.3732404291397224,-0.20408102680363024,1.6547044639399959,1.539316769032649,0.96880708031838225,1.6565924269247148,1.4898447335993579,1.2281257715815921,1.3178495084430375,-0.29130698229370261
2005-03,-1.487430600626813,-0.21462040606050056,1.8001147531082911,1.8258043308904297,0.92549415200643881,1.818094153735569,1.5733744180870985,1.2281257715815921,1.5121939279155387,-0.34377536914512286
2005-04,-1.4620550069630156,-0.056529717207436631,1.5577642711611359,1.6252630375899864,0.83268073419513189,1.6796641021834102,1.4341582772742025,1.3218925319395383,1.5735658498542247,-0.28381149845778469
2005-05,-1.4620550069630156,-0.024911579436824146,1.4123539819928406,1.3674242319179821,0.89455634606933643,1.5181623753725559,1.3227853646238839,1.2536985244064864,1.6860810400751465,-0.261325046950033
2005-06,-1.4176477180513689,0.11210035090249762,1.0245932108773934,0.82309786438819688,0.82649317300771086,1.2413022722682348,0.93298017034777314,1.3218925319395383,1.7065383473880416,-0.081433434888017409
2005-07,-1.3224892418121268,0.18587600570059443,1.1215334036562536,0.73715159583086343,0.64705389857251794,1.1720872464921552,0.98866662667293237,1.0064952470991719,1.5121939279155387,-0.013974080364762359
2005-08,-1.3161453433961776,0.059403454618142983,1.1700035000456852,0.90904413294553432,0.64086633738509691,1.2643739475269267,1.0443530829980916,1.0917377565154871,1.5735658498542247,-0.14139730557535665
2005-09,-1.3034575465642786,0.13317910941623978,1.0003581626826759,0.96634164531708722,0.61611609263541567,1.2182305970095426,0.84945048586003624,1.1599317640485403,1.4917366206026434,-0.10391988639577016
2005-10,-1.2336746639888336,0.27019103975556158,0.90341796990381584,0.76580035201664387,0.43667681820022186,1.1028722207160757,0.79376402953487701,1.0405922508656986,1.3894500840381687,0.0010168873070724518
2005-11,-1.1448600861655416,0.25965166049869121,0.70953758434609226,0.59390781490197297,0.27580022732729015,0.96444216916391357,0.71023434504714011,1.0320679999240674,1.5531085425413294,0.10595366100991506
2005-12,-1.1575478829974406,0.11210035090249762,0.87918292170909829,0.39336652160152558,0.23867486020276685,0.96444216916391357,0.65454788872198078,1.0405922508656986,1.757681615670279,0.060980757994410627
2006-01,-1.2019551719090864,0.0067065583337883395,0.80647777712495239,0.36471776541574913,0.28817534970213127,0.98751384442260881,0.76592080137229934,0.92125273768285676,2.1156844936459396,-0.096424402559852213
2006-02,-1.1258283909176932,0.027785316847530495,0.70953758434609226,0.2214739844868587,0.13967388120403978,0.89522714338783405,0.59886143239682554,0.91272848674122575,2.3509435277442332,-0.11141537023168703
2006-03,-1.2019551719090864,0.091021592388755471,0.75800768073552061,0.50796154634463953,0.17061168714114211,1.0105855196813009,0.71023434504714011,0.83601022826654159,2.330486220431339,-0.10391988639577016
2006-04,-1.2590502576526319,0.059403454618142983,0.85494787351438406,0.67985408345930642,0.11492363645435759,1.0798005454573805,0.76592080137229934,0.82748597732491058,2.4941446789344983,-0.1938656924267769
2006-05,-1.3986160228035207,-0.14084475126240525,1.0245932108773934,0.90904413294553432,0.30673803326439247,1.3105172980443143,1.0443530829980916,1.1684560149901713,2.4020867960264702,-0.35876633681695769
2006-06,-1.3542087338918742,0.038324696104400827,1.1700035000456852,0.82309786438819688,0.20773705426566452,1.3566606485617017,1.1557259956484101,1.1684560149901713,2.3407148740877859,-0.23883859544228131
2006-07,-1.3732404291397224,0.027785316847530495,1.291178741019263,0.76580035201664387,0.12729875882919869,1.3105172980443143,1.2114124519735654,1.1428832621652769,2.4430014106522608,-0.2463340792781982
2006-08,-1.3795843275556725,-0.056529717207436631,1.1700035000456852,0.88039537675975377,0.12111119764177858,1.3566606485617017,1.2114124519735654,1.3730380375893281,2.279342952149102,-0.29880246612961947
2006-09,-1.2907697497323793,-0.10922661349179127,1.0488282590721076,0.96634164531708722,0.065423146954994058,1.2643739475269267,1.1557259956484101,1.3900865394725903,2.4634587179651546,-0.29880246612961947
2006-10,-1.2463624608207329,-0.13030537200553344,0.97612311448796174,0.76580035201664387,-0.0088275872940516715,1.14901557123346,1.0443530829980916,1.4071350413558534,2.4430014106522608,-0.26882053078594986
2006-11,-1.2463624608207329,-0.26731730234485518,1.0003581626826759,0.82309786438819688,-0.039765393231153988,1.2182305970095426,1.1000395393232509,1.4497562960640122,2.4839160252780514,-0.34377536914512286
2006-12,-1.2273307655728847,-0.40432923268417847,1.2669436928245488,0.76580035201664387,-0.11401612748019885,1.3105172980443143,1.1557259956484101,1.5776200601884851,2.4941446789344983,-0.42622569134021376
2007-01,-1.1067966956698441,-0.25677792308798486,1.1700035000456852,0.65120532727352998,-0.25633003479087019,1.1259438959747678,1.0721963111606694,1.6117170639550091,2.4532300643087077,-0.39624375599654416
2007-02,-1.030669914678451,-0.28839606085859737,1.194238548240403,0.70850283964508698,-0.33676833022733604,1.1028722207160757,1.0721963111606694,1.5605715583052207,2.4430014106522608,-0.5761353680585598
2007-03,-1.1194844925017433,-0.27785668160172705,1.2427086446298312,1.0522879138744248,-0.2068295452915058,1.1951589217508474,1.1000395393232509,1.3986107904142224,2.2895716058055489,-0.50867601353530367
2007-04,-1.189267375077188,-0.39378985342730666,1.3396488374086948,1.1955316948033152,-0.33058076903991507,1.2874456227856221,1.0721963111606694,1.4327077941807478,2.3918581423700234,-0.66608117408956757
2007-05,-1.1512039845814905,-0.43594737045479098,1.2427086446298312,1.1095854262459777,-0.43576930922606311,1.2643739475269267,1.0443530829980916,1.3815622885309591,2.4020867960264702,-0.68856762559731921
2007-06,-1.0941088988379459,-0.45702612896853312,1.1700035000456852,0.88039537675975377,-0.534770288224791,1.2182305970095426,1.016509854835514,1.4582805470056432,2.4020867960264702,-0.63609923874589791
2007-07,-1.0750772035900966,-0.62565619707846742,1.3638838856034088,0.79444910820242043,-0.57189565534931341,1.1951589217508474,1.1278827674858285,1.4582805470056432,2.4123154496829176,-0.74103601244874051
2007-08,-1.0116382194306019,-0.62565619707846742,1.2669436928245488,0.76580035201664387,-0.31820564666507484,1.2413022722682348,1.1000395393232509,1.4156592922974858,2.1054558399894927,-0.74853149628465743
2007-09,-1.030669914678451,-0.7837468859315313,1.3638838856034088,0.99499040150286777,-0.29964296310281274,1.3105172980443143,1.1278827674858285,1.2536985244064864,2.084998532676599,-0.79350439930016081
2007-10,-1.1067966956698441,-1.0261526088395623,1.3881189337981263,1.0236391576886443,-0.42339418685122199,1.3335889733030095,1.1835692238109878,1.1855045168734346,2.1156844936459396,-0.80099988313607873
2007-11,-1.1004527972538949,-1.1842432976926263,1.5819993193558499,1.1382341824317581,-0.28726784072797251,1.5181623753725559,1.3227853646238839,1.0576407527489617,1.7781389229831743,-0.95090955985442471
2007-12,-0.99260652418275364,-1.1420857806651434,1.6062343675505641,0.85174662057397732,-0.34914345260217716,1.4950907001138605,1.2670989082987247,0.88715573391633151,1.6451664254493559,-0.91343214067483813
2008-01,-0.88476025111161227,-1.2053220562063685,1.4850591265769866,0.90904413294553432,-0.21301710647892677,1.4720190248551686,1.4063150491116208,0.43537043400986131,1.3178495084430375,-1.0933237527368527
2008-02,-0.70713109546502695,-1.3423339865456902,1.3638838856034088,0.88039537675975377,-0.27489271835313139,1.3335889733030095,1.239255680136147,0.37570067741844043,1.1439623962834298,-1.0783327850650191
2008-03,-0.85938465744781489,-1.5004246753987542,1.7516446567188593,1.4820192566610959,-0.015015148481471783,1.7027357774421024,1.6012176462496763,0.23078841141070444,0.47909990861434326,-1.2582243971270335
2008-04,-0.82766516536806745,-1.5320428131693666,1.7031745603294277,1.6539117937757628,-0.16970417816698335,1.818094153735569,1.6847473307374132,0.0603033925780741,0.36658471839341999,-1.2957018163066201
2008-05,-0.80863347012021924,-1.4582671583712714,1.5819993193558499,1.4533705004753155,-0.2068295452915058,1.7258074527007943,1.545531189924517,0.0603033925780741,-0.073247388833821633,-1.2432334294551988
2008-06,-0.7769139780404718,-1.3950308828300448,1.4850591265769866,1.2528292071748681,-0.34914345260217716,1.6796641021834102,1.5176879617619394,0.08587614540296841,0.018810494074206333,-1.2057560102756122
2008-07,-0.78325787645642098,-1.4582671583712714,1.5819993193558499,1.2528292071748681,-0.39245638091411966,1.5873774011486355,1.6290608744122539,0.0603033925780741,0.15178299160802336,-1.2207469779474469
2008-08,-0.64369211130553217,-1.2474795732338528,1.1700035000456852,0.93769288913131077,-0.38626881972669957,1.3105172980443143,1.3227853646238839,-0.024939116838241071,0.039267801387101599,-1.1682785910960256
2008-09,-0.47875075249084603,-1.0366919880964343,0.90341796990381584,0.79444910820242043,-0.15114149460472215,1.1028722207160757,1.016509854835514,-0.16985138284597709,-0.69719526187711778,-1.1008192365727707
2008-10,-0.20596312060501856,-0.43594737045479098,0.53989224698308291,0.27877149685841568,0.44905194057506292,0.77986876709436714,0.73807757320972167,-0.20394838661250245,-1.9655483152766067,-0.81599085080791356
2008-11,-0.041021761790331533,-0.32001419862920982,0.39448195781478768,0.16417647211530173,0.78936780588318844,0.68758206605959238,0.62670466055940321,-0.74950044687691997,-2.3235511932522686,-0.46370311051980029
2008-12,-0.19327532377311943,-0.50972302525288771,1.2669436928245488,0.70850283964508698,1.1296836711913139,1.1951589217508474,1.2949421364613063,-1.25243125243318,-2.2826365786264784,-0.59112633573039453
2009-01,-0.066397355454129822,-0.39378985342730666,1.1457684518509712,0.79444910820242043,1.1482463547535751,1.1028722207160757,1.3227853646238839,-1.4570132750323357,-2.149664081092661,-0.54615343271489014
2009-02,0.11123180019245546,-0.08814785497805061,1.1700035000456852,0.70850283964508698,1.0801831816919503,0.98751384442260881,1.2114124519735654,-1.1757129939584958,-2.446295037129639,-0.44871214284796546
2009-03,0.092200104944607203,-0.024911579436824146,1.3638838856034088,1.3674242319179821,0.73367975519640394,1.2643739475269267,1.4620015054367801,-1.3717707656160205,-2.4053804225038484,-0.35127085298104077
2009-04,-0.066397355454129822,-0.29893544011546919,1.1700035000456852,1.2814779633606486,0.56042804194863116,1.14901557123346,1.3227853646238839,-1.2098099977250223,-1.7098319738654195,-0.47119859435571715
2009-05,-0.2757460031804625,-0.62565619707846742,1.194238548240403,1.3960729881037586,0.54805291957378999,1.2643739475269267,1.4341582772742025,-1.0137522260674965,-1.2904571739510717,-0.71105407710507096
2009-06,-0.40262397149945212,-0.66781371410595169,1.4123539819928406,1.4533705004753155,0.47998974651216525,1.3797323238203936,1.5733744180870985,-0.63016093369407822,-1.4541156324542324,-0.79350439930016081
2009-07,-0.42799956516325038,-0.70997123113343452,1.4123539819928406,1.1382341824317581,0.58517828669831329,1.3105172980443143,1.6012176462496763,-0.65573368651897379,-1.4643442861106792,-0.82348633464383036
2009-08,-0.47875075249084603,-0.8680619199864984,1.4123539819928406,1.1955316948033152,0.51711511363668772,1.402803999079089,1.6290608744122539,-0.65573368651897379,-1.3416004422333092,-1.0258643982135978
2009-09,-0.5358458382343908,-0.96291633329833737,1.4608240783822724,1.5106680128468724,0.67799170450962021,1.4720190248551686,1.7125905588999948,-0.89441271288465607,-1.2597712129817296,-1.0783327850650191
2009-10,-0.6373482128895831,-1.1104676428945295,1.5577642711611359,1.6539117937757628,0.65324145975993808,1.5412340506312479,1.7961202433877317,-1.0989947354838117,-1.0551981398527799,-1.0108734305417628
2009-11,-0.65003600972148223,-1.1842432976926263,1.4608240783822724,1.5679655252184295,0.68417926569704035,1.5412340506312479,1.7404337870625723,-0.91998546570955031,-1.0142835252269906,-1.0633418173931841
2009-12,-0.54853363506628994,-1.194782676949498,1.4850591265769866,1.1095854262459777,0.64086633738509691,1.402803999079089,1.5733744180870985,-0.9626067204177079,-0.96314025694475325,-0.9958824628699281
2010-01,-0.49778244773869429,-1.1420857806651434,0.95188806629324763,0.76580035201664387,0.52949023601152878,1.1259438959747678,1.2949421364613063,-0.91998546570955031,-0.625594686281985,-1.0108734305417628
2010-02,-0.33918498733995728,-1.0366919880964343,0.5883623433725147,0.45066403397308258,0.64086633738509691,0.87215546812914202,0.84945048586003624,-0.98817947324260225,-0.72788122284645995,-0.88345020533116858
2010-03,-0.43434346357919951,-1.0999282636376591,0.4429520542042194,0.53661030253041597,0.59136584788573343,0.80294044235305917,0.65454788872198078,-1.2950525071413375,-0.55399411068685378,-0.97339601136217635
2010-04,-0.44068736199514863,-1.1631645391788841,0.17636652406234998,0.33606900922997268,0.36861364513859712,0.61836704028351286,0.45964529158392936,-1.0904704845421807,-0.30850642293211356,-0.98089149519809327
2010-05,-0.28208990159641162,-0.84698316147275632,-0.30833443983196063,-0.26555487067136951,0.57280316432347222,0.24922023614442013,0.014153640982659267,-1.0904704845421807,-0.625594686281985,-0.87595472149525166
2010-06,-0.25037040951666423,-0.77320750667466098,-0.55068492177911588,-0.69528621345804076,0.70892951044672259,0.041575158816178411,-0.2085921843179738,-0.86883996005976172,-0.98359756425764711,-0.80099988313607873
2010-07,-0.32015329209210902,-0.96291633329833737,-0.21139424705310056,-0.46609616397181691,0.82030561182029071,0.20307688562703272,0.18121300995813702,-0.83474295629323514,-1.075655447165675,-1.1233056880805223
2010-08,-0.38359227625160386,-1.0683101258670467,-0.28409939163724646,-0.52339367634336986,0.91930659081901778,0.18000521036834063,0.15336978179555544,-0.68130643934386814,-0.93245429597540963,-1.2282424617833649
2010-09,-0.38359227625160386,-1.194782676949498,-0.33256948802667818,-0.32285238304292652,0.91930659081901778,0.15693353510964531,0.069840097307818524,-0.86883996005976172,-0.80971045209804093,-1.3181882678143717
2010-10,-0.47875075249084603,-1.5320428131693666,0.079426331283486487,0.16417647211530173,0.96880708031838225,0.50300866399004596,0.48748851974650698,-1.0734219826589173,-0.75856718381580357,-1.3106927839784548
2010-11,-0.35821668258780553,-1.5425821924262384,-0.11445405427423706,-0.12231108974247912,0.88218122369449536,0.34150693717919167,0.26474269444587395,-0.9114612147679193,-0.88131102769317216,-1.2732153647988682
2010-12,-0.2757460031804625,-1.479345916885012,-0.35680453622139235,-0.63798870108648376,0.82030561182029071,0.11079018459225788,-0.041532815342499987,-0.9114612147679193,-0.93245429597540963,-1.2357379456192819
2011-01,-0.25671430793261424,-1.574200330196851,-0.50221482538968409,-0.75258372582959776,0.7831802446957683,0.018503483557486343,0.014153640982659267,-0.88588846194302373,-0.69719526187711778,-1.2957018163066201
2011-02,-0.22499481585286682,-1.658515364251818,-0.30833443983196063,-0.52339367634336986,0.70274194925930156,0.13386185985095322,0.15336978179555544,-0.78359745064344655,-0.73810987650290827,-1.3031973001425379
2011-03,-0.32015329209210902,-1.7112122605361728,-0.090219006079522907,-0.09366233355669859,0.72130463282156365,0.38765028769657905,0.29258592260845157,-0.95408246947607689,-0.84039641306738311,-1.3781521385017108
2011-04,-0.39628007308350299,-1.8376848116186242,0.030956234894054739,0.2214739844868587,0.50473999126184743,0.54915201450743334,0.5431749760716662,-0.97965522230097113,-0.625594686281985,-1.4231250415172143
2011-05,-0.38359227625160386,-1.816606053104882,-0.13868910246895122,0.078230203557968281,0.64086633738509691,0.43379363821396649,0.40395883525877008,-0.9626067204177079,-0.6665093009077756,-1.438116009189049
2011-06,-0.3645605810037556,-1.8271454323617538,-0.090219006079522907,-0.036364821185145675,0.67180414332219929,0.47993698873135388,0.45964529158392936,-1.0563734807756542,-0.6460519935948803,-1.4456114930249659
2011-07,-0.3455288857559064,-1.8903817079029788,-0.18715919885838295,-0.065013577370922129,0.72130463282156365,0.22614856088572477,0.40395883525877008,-1.0734219826589173,-0.43125026680948364,-1.5280618152200569
2011-08,-0.29477769842831075,-1.8376848116186242,-0.1629241506636688,-0.036364821185145675,0.90074390725675657,0.34150693717919167,0.51533174790908465,-0.93703396759281365,-0.59490872531264283,-1.7454308464616579
2011-09,-0.085429050701978079,-1.574200330196851,-0.28409939163724646,-0.20825735829981254,1.0244951310051658,0.13386185985095322,0.32042915077103318,-0.94555821853444466,-0.91199698866251588,-1.5580437505637255
