multiplier_g,multiplier_h,lambda_g,lambda_h,rank_g,rank_h,penalized_rank_g,penalized_rank_h,converged,iterations,final_change,objective
3.2,0.8,13.84225033085418,3.460562582713545,0,3,0,3,True,13,4.240830516008241e-07,678.9603145416315
3.2,1.0,13.84225033085418,4.325703228391931,0,2,0,2,True,9,3.0700863423210975e-07,681.632853098672
3.2,1.2,13.84225033085418,5.190843874070317,0,1,0,1,True,5,9.57470035996616e-07,682.7707260719002
3.2,1.4,13.84225033085418,6.055984519748703,0,0,0,0,True,1,0.0,682.9773573343936
3.2,1.6,13.84225033085418,6.92112516542709,0,0,0,0,True,1,0.0,682.9773573343936
3.2,1.8,13.84225033085418,7.786265811105476,0,0,0,0,True,1,0.0,682.9773573343936
3.2,2.0,13.84225033085418,8.651406456783862,0,0,0,0,True,1,0.0,682.9773573343936
3.2,2.4,13.84225033085418,10.381687748140633,0,0,0,0,True,1,0.0,682.9773573343936
3.2,2.8,13.84225033085418,12.111969039497406,0,0,0,0,True,1,0.0,682.9773573343936
3.2,3.2,13.84225033085418,13.84225033085418,0,0,0,0,True,1,0.0,682.9773573343936
